Evolution,TP
FLC4_alpha_R1,160
FLC4_alpha_R1,8
FLC4_2N_R1,8
CLM_alpha_R1,56
08M_NaCl_2N_R1,8
02M_NaCl_2N_R1,176
pH7_3_2N_R1,8
YPD_2N_R1,8
21C_2N_R1,384
21C_2N_R1,400
